org,repo_name,health_score,num_commits,max_num_commits,commit_count_metric,avg_opened_duration,min_opened_duration,opened_issued_metric,avg_merged_duration,min_merged_duration,merged_pr_metric,ratio,max_ratio,commit_developer_metric
dmlc,dmlc-core,0.15,16,40696,3.9315905E-4,3022000,452000,0.14956982,,,,2.0,5087.0,3.9315905E-4
egotom,cfkpi,0.15,,,,3058000,452000,0.14780903,,,,,,
evan-goode,duolibre,0.15,,,,3021000,452000,0.14961933,,,,,,
expo,expo,0.15,56,40696,0.0013760566,3135000,452000,0.14417863,,,,2.3333333,5087.0,4.5868554E-4
hfuuss,algorithm-JS,0.15,,,,3100000,452000,0.14580645,,,,,,
jms7446,util,0.15,8,40696,1.9657952E-4,2973000,452000,0.15203498,,,,1.0,5087.0,1.9657952E-4
liginc,laravel-mix-boilerplate-static,0.15,16,40696,3.9315905E-4,3116000,452000,0.14505777,,,,2.0,5087.0,3.9315905E-4
lykaust15,Disease_gene_prioritization_GCN,0.15,,,,2977000,452000,0.1518307,,,,,,
marko-js,marko,0.15,,,,3072000,452000,0.14713542,,,,,,
mtgjson,mtgjson-website,0.15,,,,3019000,452000,0.14971845,,,,,,
nmccready,react-extras,0.15,8,40696,1.9657952E-4,2999500,452000,0.15069178,,,,1.0,5087.0,1.9657952E-4
onyxbits,raccoon4,0.15,,,,3076333.2,452000,0.14692816,,,,,,
phpbits,block-options,0.15,,,,2964000,452000,0.15249662,,,,,,
phulin,rebook,0.15,,,,2965000,452000,0.1524452,,,,,,
prafaelo,refresh-git,0.15,,,,3043000,452000,0.14853762,,,,,,
pytorch,fairseq,0.15,8,40696,1.9657952E-4,3015000,452000,0.14991708,,,,1.0,5087.0,1.9657952E-4
richard-livingston,json-view,0.15,,,,2986000,452000,0.15137307,,,,,,
signalapp,Signal-Desktop,0.15,,,,2943000,452000,0.15358478,,,,,,
terascope,teraslice,0.15,16,40696,3.9315905E-4,8419000,452000,0.053688087,10000,1000,0.1,1.0,5087.0,1.9657952E-4
typescript-eslint,typescript-eslint,0.15,,,,3111000,452000,0.1452909,,,,,,
unaio,una,0.15,,,,2931333.2,452000,0.15419604,,,,,,
wangfupeng1988,wangEditor,0.15,,,,3021000,452000,0.14961933,,,,,,
xitu,gold-miner,0.15,,,,2940500,452000,0.15371536,,,,,,
xjflyttp,yii2-oauth,0.15,,,,3031000,452000,0.1491257,,,,,,
xuliangzhan,vxe-table,0.15,,,,2977000,452000,0.1518307,,,,,,
youzan,vant,0.15,,,,2954666.8,452000,0.15297835,,,,,,
CyrusTheCurator,Preprocessing-I,0.15,48,40696,0.0011794771,,,,7000,1000,0.14285715,6.0,5087.0,0.0011794771
IkenoXamos,WordViz-Angular,0.15,160,40696,0.0039315904,,,,7000,1000,0.14285715,6.6666665,5087.0,0.0013105301
Ruttmann,desafio-react-softplan,0.15,16,40696,3.9315905E-4,,,,6500,1000,0.15384616,2.0,5087.0,3.9315905E-4
alex-ac2,dealbreaker-client_proto,0.15,16,40696,3.9315905E-4,,,,6500,1000,0.15384616,2.0,5087.0,3.9315905E-4
earthlab,earthpy,0.15,48,40696,0.0011794771,,,,7000,1000,0.14285715,6.0,5087.0,0.0011794771
kir-,midterm-map,0.15,24,40696,5.8973854E-4,,,,6666.6665,1000,0.15,1.5,5087.0,2.9486927E-4
649453932,Bert-Chinese-Text-Classification-Pytorch,0.14,,,,3168000,452000,0.14267677,,,,,,
CFPAOrg,Minecraft-Mod-Language-Package,0.14,16,40696,3.9315905E-4,3183000,452000,0.1420044,,,,1.0,5087.0,1.9657952E-4
Dskod1,dylans-massive-rooster,0.14,40,40696,9.828976E-4,3191000,452000,0.14164838,,,,2.5,5087.0,4.914488E-4
ElemeFE,element-angular,0.14,,,,3203000,452000,0.1411177,,,,,,
F5Networks,f5-adcaas-openstack,0.14,,,,3333000,452000,0.13561356,,,,,,
Jim-Yang,flick-chrome,0.14,24,40696,5.8973854E-4,,,,7000,1000,0.14285715,3.0,5087.0,5.8973854E-4
Sidebail,JS_BosJs,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
Sym123Blue,GitHubQAAutomation02f3d84b-1c5e-4498-846f-e8c98b618c32,0.14,,,,3235000,452000,0.1397218,,,,,,
TerryCavanagh,diceydungeonsbeta,0.14,,,,3312000,452000,0.13647343,,,,,,
TuSimple,simpledet,0.14,,,,3120000,452000,0.1448718,,,,,,
Websoft9,ansible-documentserver,0.14,8,40696,1.9657952E-4,3168000,452000,0.14267677,,,,1.0,5087.0,1.9657952E-4
ZyqGitHub1,h-player-v2,0.14,,,,3220333.2,452000,0.14035814,,,,,,
acasey98,Dungeon-Raid,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
alibaba,flutter_boost,0.14,,,,3301000,452000,0.1369282,,,,,,
apollographql,apollo-ios,0.14,,,,3126000,452000,0.14459373,,,,,,
autotester-one,integration-tests-41867,0.14,,,,3331666.8,452000,0.13566783,,,,,,
autotester-one,integration-tests-49281,0.14,,,,3255000,452000,0.13886328,,,,,,
blokadaorg,blokada,0.14,,,,3176000,452000,0.14231738,,,,,,
buildkite,docs,0.14,8,40696,1.9657952E-4,3291000,452000,0.13734427,,,,1.0,5087.0,1.9657952E-4
complex-human-data-hub,Private,0.14,,,,3130000,452000,0.14440894,,,,,,
conorhastings,storybook-addon-react-profiler,0.14,,,,3241000,452000,0.13946313,,,,,,
cotrim149,ArcTouchChallenge,0.14,16,40696,3.9315905E-4,3189000,452000,0.14173722,,,,2.0,5087.0,3.9315905E-4
cuiliang,Quicker,0.14,,,,3329000,452000,0.1357765,,,,,,
dgrubelic,vue-authenticate,0.14,,,,3203000,452000,0.1411177,,,,,,
fonsleenaars,tqdb,0.14,,,,3290000,452000,0.13738602,,,,,,
grafana,grafana,0.14,,,,3305666.8,452000,0.1367349,,,,,,
guoqiangqi,PFLD,0.14,,,,3259000,452000,0.13869286,,,,,,
halo-dev,halo,0.14,,,,3225000,452000,0.14015503,,,,,,
jgitver,jgitver,0.14,,,,3136000,452000,0.14413266,,,,,,
jonas747,yagpdb,0.14,,,,3230000,452000,0.13993809,,,,,,
kubernetes,kubernetes,0.14,16,40696,3.9315905E-4,3282750,452000,0.13768944,,,,2.0,5087.0,3.9315905E-4
mlinquan,vue-awesome-countdown,0.14,,,,3290000,452000,0.13738602,,,,,,
nk-o,lazy-blocks,0.14,,,,3294000,452000,0.13721919,,,,,,
pixelfed,pixelfed,0.14,,,,3260000,452000,0.13865031,,,,,,
plaidml,plaidml,0.14,,,,3301000,452000,0.1369282,,,,,,
rajewsky-lab,mirdeep2,0.14,,,,3142000,452000,0.14385742,,,,,,
rancher,rancher,0.14,8,40696,1.9657952E-4,3321333.2,452000,0.13608992,,,,1.0,5087.0,1.9657952E-4
Barakex,TestTask-TalentTech,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
CFC-Servers,PewPew,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
CSSmitty,Spoofity_Client,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
CodeJonesW,HealthTracker_I-O,0.14,24,40696,5.8973854E-4,,,,7000,1000,0.14285715,3.0,5087.0,5.8973854E-4
Courier-Seba,musaeum-app,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
DoKu88,kinect_segmentation,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
Dsantiagomj,konza-api,0.14,24,40696,5.8973854E-4,,,,7000,1000,0.14285715,3.0,5087.0,5.8973854E-4
GreggNicholas,AR-You-Learning,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
HerAnthony,mfw-restaurante,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
Jaimetyler,SupplyChain-website,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
Jared-Dev,vscode,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
JerBushau,omega_game,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
Jony-Liu,algorithm,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
LeonineKing1199,foxy,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
Lucashg,ECommerce,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
Lyfevest,lyfevestio-api,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
NemTechCN,nem2-cli,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
OldestDriver,MagicWall,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
Pandinosaurus,QGIS,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
Pandinosaurus,spark,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
Senzing,resolver,0.14,72,40696,0.0017692157,,,,7333.3335,1000,0.13636364,9.0,5087.0,0.0017692157
Syafiqq,laravel-passport-tests-001,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
TRON-US,tronbox,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
ThomasSilloway,LevelUpLarry2DSS,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
Tyler-Pritchard,GraphQL-Auth,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
adrianpabloguerrero,INTERCONNECTION-NETWORKS,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
ahardy42,Training-Log,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
alexhallam,dotfiles,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
amagin006,Naily,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
andrescanavesi,recetas-node-back,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
atedja,algorithms,0.14,40,40696,9.828976E-4,,,,7000,1000,0.14285715,5.0,5087.0,9.828976E-4
atheismann,my-dev-skills-lab,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
austenhasty,Study-Buddy-Frontend,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
bchangg,food-midterm,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
blackjok3rtt,libnspv,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
blocktree,go-openw-cli,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
blocktree,go-openw-sdk,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
blocktree,go-owcdrivers,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
build-week-luncher-app,Marketing-Page,0.14,104,40696,0.0025555338,,,,7500,1000,0.13333334,4.3333335,5087.0,8.5184455E-4
build-week-sixr-virtual-reality,Web-UI-Emma-Zarate,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
build-week-sleep-tracker,FE,0.14,64,40696,0.0015726362,,,,7000,1000,0.14285715,2.6666667,5087.0,5.24212E-4
calebPowell-oak,moneymanager,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
ccl71102,full-stack-group-project,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
changeworld,azure-docs.de-de,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
changeworld,azure-docs.es-es,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
changeworld,azure-docs.fr-fr,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
chelsialiu,online-resume,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
dadjokes-bw2,DadJokes,0.14,32,40696,7.863181E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
db-apps,rails,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
demensky,nggm,0.14,32,40696,7.863181E-4,,,,7000,1000,0.14285715,4.0,5087.0,7.863181E-4
disksing,docs-cn,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
dongdongGit,laravel-aria-ng,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
doublespring168,spring-security,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
ehenry09,swapify,0.14,24,40696,5.8973854E-4,,,,7000,1000,0.14285715,3.0,5087.0,5.8973854E-4
final-project-yanolja,yanolja-frontend,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
genesisdotnet,genesis,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
giorgioelrey,testing-with-junior,0.14,40,40696,9.828976E-4,,,,7333.3335,1000,0.13636364,2.5,5087.0,4.914488E-4
hemanth,node,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
herroannekim,hacking_race,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
i-khilko,WorldCover_assignment,0.14,32,40696,7.863181E-4,,,,7000,1000,0.14285715,4.0,5087.0,7.863181E-4
inouelab-waseda,unilab2019,0.14,40,40696,9.828976E-4,,,,7000,1000,0.14285715,5.0,5087.0,9.828976E-4
irp20,acpica,0.14,24,40696,5.8973854E-4,,,,7000,1000,0.14285715,3.0,5087.0,5.8973854E-4
joe9111,node,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
jonathanrico,nlp-gauntlet,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
jonstites,resume,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
kemepley,Front_Page,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
kendricktan,kndrck.co,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
krtschmr,monero,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
lalaithion,ip-flashcards,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
lambdaschoolprojects,webdb-challenge,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
leandrocodes,vue.js,0.14,40,40696,9.828976E-4,,,,7500,1000,0.13333334,5.0,5087.0,9.828976E-4
logicoffee,homcloud-practice,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
lorensen,VTKExamples,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
midoriver1,udemy-react-redux-crud-application,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
myankura,Low-n-Slow,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
naienko,spent-bullets,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
nishikaza,office-ui-fabric-react,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
nucypher,nucypher,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
pgoulding,coctail-recipes-app,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
phamthingocvan99,webthucpham,0.14,24,40696,5.8973854E-4,,,,7000,1000,0.14285715,3.0,5087.0,5.8973854E-4
pkennedytx1,streamlineapp,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
programandodeaaz,slide,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
ptong19,data-structures-and-algorithms,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
pvinis,qmk_firmware,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
pvinis,react-native,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
pyzhou-talend,tcommon-studio-se,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
qkrwldnjsdl1,Midterm-Project,0.14,40,40696,9.828976E-4,,,,7333.3335,1000,0.13636364,2.5,5087.0,4.914488E-4
sowon7912,AcornTeamProject,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
sreenigsd,cheetah,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
tesamamen75z,coreclr,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
tgermain,qmk_firmware,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
theabbybault,theabbybault.github.io,0.14,208,40696,0.0051110676,,,,8000,1000,0.125,26.0,5087.0,0.0051110676
timmehtimmeh,Cura-Dremel-3D20-Plugin,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
toekneeyou,toekneeyou-photography,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
trendscenter,coinstac-regression-vbm,0.14,32,40696,7.863181E-4,,,,7000,1000,0.14285715,4.0,5087.0,7.863181E-4
umbchackers,umbchackers.github.io,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
vincent-anlan,CS446,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
watermyplants,BackEnd,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
westmary48,le-voyage-,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
yxun,moitt,0.14,16,40696,3.9315905E-4,,,,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
zaki-yama,google-closure-es-modules,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
zhonghuasheng,musicstore-jsp,0.14,8,40696,1.9657952E-4,,,,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
Animenzzzz,LeetCode,0.13,,,,3402000,452000,0.13286301,,,,,,
Azure,azure-functions-servicebus-extension,0.13,,,,3536000,452000,0.12782806,,,,,,
CARTAvis,carta-frontend,0.13,,,,3580500,452000,0.12623936,,,,,,
CosmiQ,solaris,0.13,,,,3444000,452000,0.13124274,,,,,,
FIRST-Tech-Challenge,SkyStone,0.13,,,,3360666.8,452000,0.13449712,,,,,,
Fundebug,fundebug-blog,0.13,,,,3370000,452000,0.13412462,,,,,,
Genymobile,scrcpy,0.13,,,,3514000,452000,0.12862834,,,,,,
GunnerLab,Stable-MCCE,0.13,8,40696,1.9657952E-4,,,,8000,1000,0.125,1.0,5087.0,1.9657952E-4
Juniper,contrail-dev-env,0.13,,,,3573000,452000,0.12650433,,,,,,
KBonnicksen,eCommerce,0.13,16,40696,3.9315905E-4,5312000,452000,0.08509036,21500,1000,0.046511628,2.0,5087.0,3.9315905E-4
SciOwl,No-Extradition-to-Mainland-China,0.13,,,,3590000,452000,0.12590529,,,,,,
TONGZHENGSHIJIE,-,0.13,,,,3517000,452000,0.12851863,,,,,,
Tencent,QTAF,0.13,,,,3524000,452000,0.12826334,,,,,,
TestBuNG,jianshu,0.13,,,,3542000,452000,0.12761152,,,,,,
Tk-Glitch,PKGBUILDS,0.13,,,,3410500,452000,0.13253188,,,,,,
UniversalSplitScreen,UniversalSplitScreen,0.13,,,,3364000,452000,0.13436386,,,,,,
Websoft9,ansible-roles,0.13,16,40696,3.9315905E-4,3369000,452000,0.13416444,,,,2.0,5087.0,3.9315905E-4
akabekobeko,examples-electron,0.13,,,,3483000,452000,0.12977318,,,,,,
binary-com,binary-bot,0.13,,,,3596000,452000,0.12569521,,,,,,
cangyan,image-detect,0.13,,,,3526000,452000,0.12819058,,,,,,
cdsousa,PyLMI-SDP,0.13,,,,3366000,452000,0.13428402,,,,,,
conda-forge,pyrr-feedstock,0.13,,,,3369000,452000,0.13416444,,,,,,
dgrtwo,data-screencasts,0.13,,,,3463000,452000,0.13052267,,,,,,
facebookresearch,pythia,0.13,,,,3509000,452000,0.12881163,,,,,,
hippo00,blog,0.13,,,,3414000,452000,0.13239601,,,,,,
istio,istio,0.13,8,40696,1.9657952E-4,3530500,452000,0.12802719,,,,1.0,5087.0,1.9657952E-4
jdneo,vscode-leetcode,0.13,,,,3418000,452000,0.13224107,,,,,,
kalex19,Sophia,0.13,32,40696,7.863181E-4,,,,8000,1000,0.125,4.0,5087.0,7.863181E-4
matzeeable,babel-plugin-transform-object-from-destructuring,0.13,,,,3539000,452000,0.1277197,,,,,,
microsoft,appcenter,0.13,,,,3457000,452000,0.13074921,,,,,,
microsoft,vscode-cpptools,0.13,,,,3403000,452000,0.13282397,,,,,,
